asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
10,Santiago de Huari,2014,14513.48,9.5828333,9.582833290100098,9.5829782,9.5837555,9.5840626,14515.586,14526.873,14531.334
10,Santiago de Huari,2015,14922.045,9.6105947,9.610594749450684,9.6110897,9.6117935,9.6120358,14929.43,14939.941,14943.561
10,Santiago de Huari,2016,15360.563,9.6395588,9.639558792114258,9.6394615,9.6399107,9.6400404,15359.071,15365.972,15367.965
10,Santiago de Huari,2017,15800.41,9.6677914,9.667791366577148,9.6679869,9.668088,9.6680698,15803.503,15805.101,15804.813
10,Santiago de Huari,2018,16274.927,9.697381,9.697381019592285,9.6965714,9.6963062,9.6961164,16261.756,16257.445,16254.359
10,Santiago de Huari,2019,16737.682,9.7254181,9.725418090820313,9.7250919,9.7245417,9.7241697,16732.229,16723.023,16716.805
10,Santiago de Huari,2020,17209.066,9.7531919,9.753191947937012,9.7535543,9.7527809,9.7522268,17215.309,17202,17192.471
11,Paẕa,2001,5430.0513,8.5997038,8.599703788757324,8.5981407,8.596034,8.595108,5421.5698,5410.1606,5405.1528
11,Paẕa,2002,5455.1973,8.6043243,8.604324340820313,8.6044388,8.6034536,8.6029186,5455.8232,5450.4512,5447.5356
11,Paẕa,2003,5476.2148,8.6081696,8.608169555664063,8.6109858,8.6109104,8.6107397,5491.6597,5491.2456,5490.3086
11,Paẕa,2004,5524.4194,8.6169338,8.616933822631836,8.6180153,8.6184502,8.6185884,5530.3994,5532.8047,5533.5698
11,Paẕa,2005,5598.1021,8.6301832,8.630183219909668,8.6253071,8.6260891,8.6264715,5570.873,5575.2314,5577.3638
11,Paẕa,2006,5607.6641,8.6318893,8.631889343261719,8.6324701,8.633831,8.6343946,5610.9209,5618.562,5621.7295
11,Paẕa,2007,5648.5283,8.6391506,8.639150619506836,8.6398926,8.6417198,8.6423702,5652.7227,5663.061,5666.7456
11,Paẕa,2008,5686.8164,8.6459055,8.645905494689941,8.6478691,8.6497793,8.6504068,5697.9922,5708.8867,5712.4702
11,Paẕa,2009,5743.0469,8.6557455,8.655745506286621,8.6565762,8.6580095,8.6585035,5747.8213,5756.0659,5758.9102
11,Paẕa,2010,5792.9189,8.6643915,8.66439151763916,8.6658754,8.6663685,8.6666489,5801.521,5804.3823,5806.0098
11,Paẕa,2011,5846.2734,8.6735601,8.67356014251709,8.675498,8.6747952,8.6748228,5857.6162,5853.5005,5853.6626
11,Paẕa,2012,5955.1514,8.6920118,8.692011833190918,8.6849337,8.6832056,8.6830025,5913.1484,5902.939,5901.7397
11,Paẕa,2013,5969.627,8.6944399,8.694439888000488,8.693367,8.6915054,8.6911602,5963.2266,5952.1362,5950.0815
11,Paẕa,2014,5996.5151,8.6989336,8.698933601379395,8.7011099,8.6996889,8.6992893,6009.5786,6001.0449,5998.6475
11,Paẕa,2015,6057.3325,8.7090244,8.709024429321289,8.7086506,8.707778,8.7073956,6055.0664,6049.7847,6047.4717
11,Paẕa,2016,6086.46,8.7138224,8.713822364807129,8.7161245,8.7157869,8.7154789,6100.4912,6098.4316,6096.5537
11,Paẕa,2017,6157.2905,8.7253923,8.72539234161377,8.723732,8.7237444,8.723547,6147.0771,6147.1533,6145.9399
11,Paẕa,2018,6188.9307,8.7305174,8.730517387390137,8.7313013,8.731657,8.7316017,6193.7827,6195.9863,6195.644
11,Paẕa,2019,6241.3457,8.7389507,8.738950729370117,8.7389269,8.7395506,8.7396498,6241.1948,6245.0884,6245.708
11,Paẕa,2020,6290.1748,8.7467442,8.746744155883789,8.7465792,8.7474365,8.7476959,6289.1372,6294.5317,6296.1646
12,Villa Rivero,2001,5217.2646,8.5597286,8.559728622436523,8.5565157,8.5493469,8.5459661,5200.5293,5163.3813,5145.9546
12,Villa Rivero,2002,5348.1548,8.584507,8.584506988525391,8.5807266,8.5770998,8.5751209,5327.9756,5308.687,5298.1919
12,Villa Rivero,2003,5396.8838,8.5935774,8.59357738494873,8.6054506,8.6049566,8.604311,5461.3462,5458.6489,5455.126
12,Villa Rivero,2004,5620.0249,8.6340914,8.634091377258301,8.6318092,8.6330948,8.6335926,5607.2139,5614.4268,5617.2227
12,Villa Rivero,2005,5760.0884,8.6587086,8.658708572387695,8.6590195,8.6615791,8.6629982,5761.8823,5776.6494,5784.853
12,Villa Rivero,2006,5984.6372,8.6969509,8.696950912475586,8.6866665,8.6904831,8.6925583,5923.4033,5946.0542,5958.4063
12,Villa Rivero,2007,6080.9717,8.7129202,8.712920188903809,8.7142849,8.7198515,8.7222967,6089.2788,6123.2695,6138.2607
12,Villa Rivero,2008,6232.7954,8.7375803,8.737580299377441,8.7430553,8.7497959,8.752244,6267.0142,6309.4004,6324.8652
12,Villa Rivero,2009,6458.4668,8.7731476,8.773147583007813,8.7739401,8.7803564,8.7824106,6463.5894,6505.1953,6518.5723
12,Villa Rivero,2010,6629.2017,8.7992401,8.799240112304688,8.807024,8.8114519,8.8127689,6681.0068,6710.6553,6719.4995
12,Villa Rivero,2011,6858.7886,8.8332863,8.833286285400391,8.8422661,8.8429279,8.8432665,6920.6577,6925.2397,6927.5845
12,Villa Rivero,2012,7272.1484,8.8918066,8.891806602478027,8.8783808,8.8745089,8.8738213,7175.1631,7147.4351,7142.5225
12,Villa Rivero,2013,7447.4521,8.9156275,8.915627479553223,8.9126444,8.9058247,8.9043217,7425.2705,7374.8042,7363.7285
12,Villa Rivero,2014,7698.5122,8.948782,8.948781967163086,8.9444818,8.9366732,8.9347048,7665.4756,7605.8516,7590.895
12,Villa Rivero,2015,7916.8301,8.9767466,8.976746559143066,8.9737949,8.9669561,8.9649334,7893.5,7839.7021,7823.8608
12,Villa Rivero,2016,8084.5303,8.9977074,8.997707366943359,9.0011759,8.9966917,8.9950066,8112.6177,8076.3208,8062.7227
12,Villa Rivero,2017,8325.0244,9.0270214,9.027021408081055,9.0276852,9.0259981,9.0249519,8330.5537,8316.5107,8307.8154
12,Villa Rivero,2018,8533.9395,9.0518064,9.051806449890137,9.0538321,9.0550041,9.0548067,8551.2441,8561.2725,8559.583
12,Villa Rivero,2019,8767.5234,9.0788097,9.07880973815918,9.0800161,9.083848,9.08461,8778.1074,8811.8086,8818.5254
12,Villa Rivero,2020,9018.5586,9.1070395,9.107039451599121,9.1063166,9.1126366,9.1143951,9012.0381,9069.1748,9085.1377
13,Andamarca,2001,4679.6909,8.4509878,8.450987815856934,8.4506102,8.450181,8.4501572,4677.9263,4675.9189,4675.8076
13,Andamarca,2002,4731.1484,8.4619236,8.461923599243164,8.4615211,8.4615059,8.4615107,4729.2466,4729.1743,4729.1968
13,Andamarca,2003,4782.6084,8.4727411,8.47274112701416,8.4724932,8.4728394,8.4728661,4781.4214,4783.0771,4783.2046
13,Andamarca,2004,4830.0195,8.4826059,8.482605934143066,8.4836502,8.4841928,8.4842262,4835.0669,4837.6909,4837.8525
13,Andamarca,2005,4881.4873,8.4932051,8.493205070495605,8.4951572,8.4955769,8.495595,4891.0254,4893.0781,4893.167
13,Andamarca,2006,4947.7832,8.5066948,8.506694793701172,8.5070124,8.5069895,8.5069695,4949.354,4949.2407,4949.1416
13,Andamarca,2007,5018.8589,8.5209579,8.520957946777344,8.5188999,8.5183992,8.5183439,5008.541,5006.0337,5005.7568
13,Andamarca,2008,5071.6055,8.5314131,8.531413078308105,8.5304556,8.5297775,8.5297108,5066.7539,5063.3193,5062.9814
13,Andamarca,2009,5125.6768,8.5420179,8.542017936706543,8.5416412,8.5411167,8.5410671,5123.7466,5121.0601,5120.8062
13,Andamarca,2010,5182.3599,8.5530157,8.55301570892334,8.5525751,8.5524282,8.5524168,5180.0767,5179.3159,5179.2563
13,Andamarca,2011,5234.333,8.562995,8.562994956970215,8.5634346,8.5637321,8.5637646,5236.6362,5238.1943,5238.3643
13,Andamarca,2012,5290.7349,8.5737123,8.573712348937988,8.5744667,8.5750532,8.5751181,5294.7271,5297.8335,5298.1768
13,Andamarca,2013,5339.0718,8.5828075,8.582807540893555,8.5858498,8.5864105,8.5864811,5355.3413,5358.3452,5358.7236
13,Andamarca,2014,5424.5234,8.5986853,8.598685264587402,8.5976391,8.5978079,8.5978546,5418.8511,5419.7656,5420.019
13,Andamarca,2015,5494.8477,8.6115665,8.611566543579102,8.6094046,8.6092148,8.6092319,5482.9829,5481.9424,5482.0366
13,Andamarca,2016,5548.4131,8.6212673,8.621267318725586,8.6208858,8.6206083,8.6206074,5546.2974,5544.7583,5544.7529
13,Andamarca,2017,5609.7476,8.6322613,8.632261276245117,8.632163,8.6319904,8.6319799,5609.1982,5608.23,5608.1709
13,Andamarca,2018,5667.1367,8.6424389,8.642438888549805,8.643383,8.6433668,8.6433525,5672.4878,5672.3955,5672.3145
13,Andamarca,2019,5732.7847,8.6539564,8.653956413269043,8.6547041,8.6547499,8.654726,5737.0713,5737.3335,5737.1968
13,Andamarca,2020,5807.0449,8.6668272,8.666827201843262,8.6661358,8.6661396,8.6661015,5803.0317,5803.0542,5802.8325
14,Chacarilla,2001,1586.0592,7.3690076,7.369007587432861,7.3680172,7.3663669,7.3663869,1584.4889,1581.8761,1581.9078
14,Chacarilla,2002,1619.4778,7.3898592,7.389859199523926,7.3881993,7.3877416,7.3878932,1616.7922,1616.0522,1616.2974
14,Chacarilla,2003,1645.2491,7.4056473,7.405647277832031,7.4085402,7.409143,7.4094062,1650.016,1651.0107,1651.4454
14,Chacarilla,2004,1681.016,7.4271536,7.427153587341309,7.4294629,7.4306178,7.4309373,1684.9023,1686.8494,1687.3884
14,Chacarilla,2005,1729.1342,7.4553761,7.455376148223877,7.4509296,7.4521794,7.4524879,1721.4628,1723.6156,1724.1473
14,Chacarilla,2006,1755.2041,7.4703403,7.470340251922607,7.4725313,7.4738059,7.474052,1759.0538,1761.2972,1761.7307
14,Chacarilla,2007,1794.1758,7.492301,7.492300987243652,7.4945717,7.4955068,7.4956284,1798.2544,1799.9366,1800.1555
14,Chacarilla,2008,1841.4492,7.5183082,7.518308162689209,7.5170026,7.5172572,7.5172076,1839.0466,1839.515,1839.4237
14,Chacarilla,2009,1881.1864,7.5396581,7.539658069610596,7.5394135,7.539001,7.5387726,1880.7266,1879.951,1879.5216
14,Chacarilla,2010,1924.7014,7.5625262,7.562526226043701,7.5616026,7.5606918,7.5603075,1922.9247,1921.1742,1920.4359
14,Chacarilla,2011,1967.7828,7.5846629,7.584662914276123,7.5834074,7.5822897,7.5818,1965.3142,1963.1188,1962.1576
14,Chacarilla,2012,2007.5176,7.6046543,7.604654312133789,7.6048121,7.6037731,7.6032429,2007.8347,2005.7495,2004.6863
14,Chacarilla,2013,2045.1378,7.6232204,7.623220443725586,7.6260033,7.625145,7.6246357,2050.8369,2049.0774,2048.0342
14,Chacarilla,2014,2100.6909,7.6500216,7.650021553039551,7.6471415,7.6464157,7.6459823,2094.6494,2093.1296,2092.2227
14,Chacarilla,2015,2139.1533,7.6681652,7.66816520690918,7.6679416,7.6675782,7.6672821,2138.6746,2137.8977,2137.2646
14,Chacarilla,2016,2182.1929,7.6880856,7.688085556030273,7.68858,7.6886601,7.6885457,2183.2722,2183.447,2183.1973
14,Chacarilla,2017,2227.0889,7.7084508,7.708450794219971,7.709269,7.7096953,7.7097845,2228.9124,2229.8628,2230.0615
14,Chacarilla,2018,2273.6318,7.7291336,7.729133605957031,7.7301402,7.7307119,7.7310104,2275.9214,2277.2229,2277.9028
14,Chacarilla,2019,2326.2979,7.7520332,7.752033233642578,7.7511964,7.7517252,7.7522311,2324.3516,2325.5811,2326.7578
14,Chacarilla,2020,2374.2493,7.7724366,7.772436618804932,7.7722778,7.7727361,7.7734485,2373.8723,2374.9604,2376.6531
15,Arbieto,2001,9873.2871,9.197588,9.197587966918945,9.1971741,9.1969929,9.1954126,9869.2002,9867.4121,9851.8311
15,Arbieto,2002,10350.146,9.2447557,9.244755744934082,9.2471743,9.2469845,9.2456903,10375.207,10373.238,10359.822
15,Arbieto,2003,10982.25,9.3040352,9.304035186767578,9.2972403,9.2969818,9.2959728,10907.875,10905.056,10894.059
15,Arbieto,2004,11390.994,9.3405781,9.340578079223633,9.3470516,9.3469696,9.3462648,11464.971,11464.03,11455.953
15,Arbieto,2005,12068.503,9.3983545,9.398354530334473,9.3973761,9.3970013,9.3965874,12056.703,12052.186,12047.198
15,Arbieto,2006,12650.874,9.4454813,9.445481300354004,9.4479427,9.4470663,9.4469519,12682.048,12670.938,12669.488
15,Arbieto,2007,13375.626,9.5011892,9.501189231872559,9.4986401,9.4971695,9.4973707,13341.57,13321.966,13324.646
15,Arbieto,2008,14042.314,9.5498304,9.549830436706543,9.5489607,9.5472984,9.5478525,14030.105,14006.803,14014.566
15,Arbieto,2009,14758.996,9.5996084,9.599608421325684,9.5988073,9.5974817,9.5984182,14747.183,14727.646,14741.445
15,Arbieto,2010,15506.116,9.6489897,9.648989677429199,9.6482201,9.6477728,9.6490927,15494.185,15487.256,15507.711
15,Arbieto,2011,16325.072,9.7004576,9.700457572937012,9.6973667,9.698246,9.6999006,16274.694,16289.012,16315.985
15,Arbieto,2012,17093.061,9.7464275,9.746427536010742,9.7465401,9.7489882,9.7508717,17094.979,17136.881,17169.188
15,Arbieto,2013,17839.953,9.789196,9.789196014404297,9.7965269,9.8001089,9.8020325,17971.221,18035.709,18070.436
15,Arbieto,2014,18958.461,9.8500051,9.850005149841309,9.8480959,9.8516912,9.8534002,18922.291,18990.445,19022.928
15,Arbieto,2015,19876.848,9.8973112,9.897311210632324,9.9008417,9.9037094,9.9049616,19947.152,20004.438,20029.502
15,Arbieto,2016,21081.154,9.9561348,9.956134796142578,9.9546652,9.9561214,9.9566927,21050.197,21080.873,21092.92
15,Arbieto,2017,22281.617,10.011518,10.01151752471924,10.008903,10.00882,10.008551,22223.434,22221.59,22215.613
15,Arbieto,2018,23464.406,10.06324,10.06324005126953,10.063126,10.061699,10.060492,23461.725,23428.275,23400.006
15,Arbieto,2019,24769.832,10.117382,10.11738204956055,10.117323,10.114679,10.112479,24768.375,24702.984,24648.693
15,Arbieto,2020,26144.529,10.171395,10.17139530181885,10.171503,10.167696,10.164484,26147.348,26047.992,25964.461
16,Papel Pampa,2001,5466.7915,8.6064472,8.606447219848633,8.6059093,8.6064482,8.6072102,5463.8521,5466.7969,5470.9644
16,Papel Pampa,2002,5537.415,8.6192827,8.619282722473145,8.6196547,8.6202135,8.6207619,5539.4731,5542.5698,5545.6099
16,Papel Pampa,2003,5609.5356,8.6322231,8.632223129272461,8.6334858,8.6339788,8.6343117,5616.6226,5619.3926,5621.2632
16,Papel Pampa,2004,5713.7207,8.6506252,8.650625228881836,8.6474285,8.6477346,8.6478539,5695.4819,5697.2261,5697.9053
16,Papel Pampa,2005,5759.0474,8.6585274,8.658527374267578,8.6613092,8.6614542,8.6613779,5775.0908,5775.9277,5775.4873
16,Papel Pampa,2006,5840.9736,8.6726532,8.672653198242188,8.6754637,8.6751394,8.67488,5857.415,5855.5161,5853.9976
16,Papel Pampa,2007,5942.1094,8.6898193,8.6898193359375,8.6897812,8.6887627,8.6883478,5941.8818,5935.833,5933.3711
16,Papel Pampa,2008,6056.5249,8.7088919,8.708891868591309,8.7037048,8.7022734,8.701767,6025.1934,6016.5747,6013.5283
16,Papel Pampa,2009,6127.9478,8.7206154,8.720615386962891,8.7166805,8.7156286,8.7151232,6103.8838,6097.4663,6094.3853
16,Papel Pampa,2010,6156.6406,8.7252865,8.725286483764648,8.7289858,8.7288532,8.7284212,6179.4575,6178.6387,6175.9697
16,Papel Pampa,2011,6231.1289,8.7373133,8.737313270568848,8.7415285,8.7420225,8.7416801,6257.4531,6260.5449,6258.4019
16,Papel Pampa,2012,6343.0171,8.7551098,8.755109786987305,8.7546234,8.7551746,8.7549105,6339.9326,6343.4282,6341.7529
16,Papel Pampa,2013,6441.1235,8.7704582,8.770458221435547,8.767909,8.768302,8.7681122,6424.7246,6427.2495,6426.0298
16,Papel Pampa,2014,6508.6563,8.7808886,8.780888557434082,8.781106,8.781394,8.7812862,6510.0732,6511.9487,6511.2466
16,Papel Pampa,2015,6579.8809,8.7917719,8.79177188873291,8.7943392,8.794466,8.7944374,6596.7949,6597.6318,6597.4429
16,Papel Pampa,2016,6692.3779,8.8087244,8.808724403381348,8.8077011,8.8075237,8.8075724,6685.5322,6684.3467,6684.6714
16,Papel Pampa,2017,6788.1182,8.8229294,8.822929382324219,8.8208704,8.8205481,8.8206902,6774.1582,6771.9751,6772.9375
16,Papel Pampa,2018,6856.4106,8.8329391,8.832939147949219,8.8336916,8.8335323,8.8337898,6861.5703,6860.4775,6862.2441
16,Papel Pampa,2019,6951.834,8.8467607,8.846760749816895,8.8463402,8.8464928,8.8468809,6948.9106,6949.9712,6952.6689
16,Papel Pampa,2020,7031.2046,8.8581133,8.858113288879395,8.8588667,8.8594398,8.8599672,7036.5039,7040.5381,7044.252
17,Umala,2001,9212.2266,9.1282873,9.128287315368652,9.13587,9.1396151,9.1393414,9282.3496,9317.1777,9314.6279
17,Umala,2002,9275.9023,9.1351748,9.135174751281738,9.1330223,9.1330585,9.1325779,9255.9541,9256.2891,9251.8418
17,Umala,2003,9280.2607,9.1356449,9.135644912719727,9.1289606,9.1263895,9.1257877,9218.4355,9194.7646,9189.2324
17,Umala,2004,9245.9209,9.131938,9.131937980651855,9.122818,9.1195135,9.118948,9161.9834,9131.7578,9126.5957
17,Umala,2005,9008.3672,9.1059093,9.10590934753418,9.1147928,9.1124334,9.1120634,9088.751,9067.333,9063.9785
17,Umala,2006,8997.8369,9.1047392,9.104739189147949,9.1065464,9.1052732,9.1051693,9014.1104,9002.6406,9001.7051
17,Umala,2007,8944.9531,9.0988445,9.098844528198242,9.0983162,9.0980921,9.0982866,8940.2266,8938.2227,8939.9619
17,Umala,2008,8883.5029,9.0919514,9.091951370239258,9.0900526,9.0909443,9.0914345,8866.6523,8874.5625,8878.9131
17,Umala,2009,8830.3047,9.0859451,9.085945129394531,9.08179,9.0838909,9.0846338,8793.6924,8812.1865,8818.7363
17,Umala,2010,8670.3525,9.0676651,9.067665100097656,9.0738649,9.0770044,9.0779076,8724.2773,8751.71,8759.6182
17,Umala,2011,8626.4502,9.0625887,9.062588691711426,9.0672798,9.0703764,9.0712805,8667.0156,8693.8955,8701.7588
17,Umala,2012,8631.8545,9.0632143,9.063214302062988,9.0620461,9.0640059,9.0647526,8621.7734,8638.6865,8645.1396
17,Umala,2013,8579.4863,9.0571289,9.05712890625,9.0574226,9.0578146,9.0583019,8582.0029,8585.3672,8589.5527
17,Umala,2014,8542.6338,9.052825,9.052824974060059,9.0528574,9.0517139,9.0519037,8542.9141,8533.1504,8534.7705
17,Umala,2015,8551.9131,9.0539103,9.053910255432129,9.0477505,9.0456114,9.0455284,8499.3965,8481.2354,8480.5313
17,Umala,2016,8463.1924,9.0434818,9.043481826782227,9.0414963,9.0394249,9.0391493,8446.4063,8428.9277,8426.6055
17,Umala,2017,8349.4854,9.0299549,9.02995491027832,9.0344744,9.0331526,9.0327616,8387.3037,8376.2246,8372.9502
17,Umala,2018,8322.9355,9.0267706,9.02677059173584,9.0273848,9.0268373,9.026371,8328.0508,8323.4932,8319.6133
17,Umala,2019,8286.04,9.0223274,9.022327423095703,9.0202026,9.0204868,9.0199757,8268.4521,8270.8027,8266.5762
17,Umala,2020,8196.3838,9.0114479,9.011447906494141,9.0128021,9.0141096,9.0135746,8207.4873,8218.2256,8213.8301
18,Oruro,2001,196906.25,12.190483,12.19048309326172,12.191491,12.191499,12.19144,197104.86,197106.36,197094.7
18,Oruro,2002,201842.13,12.215241,12.21524143218994,12.217022,12.216651,12.216623,202201.89,202126.89,202121.3
18,Oruro,2003,208394.59,12.247189,12.24718856811523,12.242392,12.241794,12.241805,207397.31,207273.33,207275.7
18,Oruro,2004,212934.69,12.268741,12.2687406539917,12.267154,12.266902,12.266978,212597.02,212543.5,212559.72
18,Oruro,2005,217298.03,12.289025,12.28902530670166,12.29163,12.292006,12.292151,217864.77,217946.64,217978.44
18,Oruro,2006,222941.16,12.314663,12.31466293334961,12.316395,12.317152,12.317335,223327.55,223496.72,223537.66
18,Oruro,2007,228529.38,12.33942,12.33942031860352,12.341607,12.342361,12.342535,229029.73,229202.56,229242.34
18,Oruro,2008,235709.95,12.370358,12.37035751342773,12.367147,12.367624,12.367748,234954.56,235066.63,235095.78
18,Oruro,2009,241315.89,12.393862,12.39386177062988,12.392548,12.392907,12.392964,240998.89,241085.55,241099.34
18,Oruro,2010,246890.06,12.416698,12.41669845581055,12.417851,12.4182,12.418179,247174.89,247261.19,247255.77
18,Oruro,2011,253135.72,12.441681,12.44168090820313,12.443316,12.443504,12.443392,253550.03,253597.67,253569.14
18,Oruro,2012,260075.77,12.468728,12.46872806549072,12.469011,12.468806,12.468596,260149.39,260096.05,260041.48
18,Oruro,2013,267011.22,12.495046,12.49504566192627,12.494745,12.494072,12.493784,266930.94,266751.28,266674.47
18,Oruro,2014,273951.72,12.520707,12.52070713043213,12.520283,12.519269,12.518946,273835.47,273558,273469.59
18,Oruro,2015,281573.38,12.548148,12.5481481552124,12.545435,12.544374,12.544075,280810.38,280512.75,280428.75
18,Oruro,2016,287548.44,12.569146,12.56914615631104,12.570083,12.569379,12.569171,287817.72,287615.22,287555.44
18,Oruro,2017,294769.22,12.593948,12.59394836425781,12.59454,12.594311,12.594241,294943.66,294876.16,294855.63
18,Oruro,2018,302054.19,12.618361,12.6183614730835,12.618968,12.619197,12.619295,302237.38,302306.56,302336.25
18,Oruro,2019,309750.5,12.643522,12.64352226257324,12.643439,12.64406,12.644341,309724.75,309917.09,310004
18,Oruro,2020,317430.88,12.668015,12.6680154800415,12.667925,12.668914,12.669382,317402.16,317716.22,317865.03
19,Huayllamarca,2001,5822.3477,8.6694584,8.669458389282227,8.6686153,8.668767,8.6686058,5817.4385,5818.3208,5817.3833
19,Huayllamarca,2002,5784.3071,8.6629038,8.662903785705566,8.664608,8.6647463,8.6645956,5794.1729,5794.9741,5794.1011
19,Huayllamarca,2003,5771.5146,8.6606894,8.660689353942871,8.660737,8.6607323,8.6605883,5771.7871,5771.7598,5770.9287
19,Huayllamarca,2004,5761.4287,8.6589403,8.658940315246582,8.6568623,8.6567135,8.6565809,5749.4658,5748.6108,5747.8486
19,Huayllamarca,2005,5722.6021,8.6521788,8.652178764343262,8.6528397,8.6526785,8.6525717,5726.3848,5725.4619,5724.8501
19,Huayllamarca,2006,5692.6758,8.6469355,8.64693546295166,8.6488562,8.6486368,8.6485643,5703.6191,5702.3682,5701.9546
19,Huayllamarca,2007,5688.2686,8.6461611,8.646161079406738,8.6449928,8.6445951,8.6445627,5681.6265,5679.3677,5679.1831
19,Huayllamarca,2008,5657.8984,8.6408081,8.64080810546875,8.6410227,8.6405401,8.6405649,5659.1143,5656.3843,5656.5244
19,Huayllamarca,2009,5642.3765,8.6380606,8.638060569763184,8.6369085,8.6364775,8.6365747,5635.8799,5633.4507,5633.999
19,Huayllamarca,2010,5613.2695,8.6328888,8.632888793945313,8.632575,8.632412,8.632596,5611.5093,5610.5942,5611.6274
