asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
21,3522.3326455238603,-0.11499312147134705,-0.0615215346375015,-0.12867717113357072,-0.07896402936254467,-0.07384213877422888,0.04574370813921299,0.0049988063560205374,-0.0314706379967219,-0.0833474486575517,-0.04356316019951079,0.1366223058426109,-0.1433377700845943,-0.04151019776421559,-0.07973711685478599,0.0731293524734312,-0.07829151447298208,-0.11313981478107017,0.005914474359425783,-0.005458903640244304,-0.07820998785487636,0.08285447694887273,-0.02197949312893077,-0.15243770592668898,-0.030297471631748202,-0.08255850057324615,-0.07667938845143725,0.004522382215422185,0.16022826526918188,0.09872955899578909,-0.13772715887551018,0.035318592291275624,0.0677899219368321,-0.09467561835769482,-0.028515384733005595,-0.06441246791311539,-0.18814546869851648,0.1321531948310004,-0.14128151894203528,-0.1808502607422736,0.12489987016452832,-0.07900754955722498,0.02117899894838467,-0.1438105402569334,-0.021489311499708303,0.10974780194674293,-0.047567192152818155,0.029547834071643367,0.13850632839818203,-0.011258344781816046,-0.08088253881634562,0.03717357727705164,0.03548745353390707,0.05478369687200624,0.20350546216111295,0.19416413499467186,0.018013093832174094,-0.03468190688157857,-0.15562174217398747,-0.179472250975436,-0.060838563924993996,0.07795062975536324,-0.016108684998352142,-0.13928076556512867,-0.3187022405330086
22,16028.749861634597,0.06930722382728359,0.06154614615923708,-0.06412031946125187,-0.0613789596775888,0.014597452070186236,0.046040162582198604,0.0813505114722797,0.3201478000241746,-0.12680586773928254,0.09318014801380081,-0.06782691634240744,-0.009327731117503757,0.05253509681051314,0.0357170211145256,-0.052615222547384065,-0.027407716424746095,-0.11158155085955755,0.051039476301003174,0.05609188787274916,-0.022084835653786675,0.06266967886576008,-0.009092358416565673,-0.09812397641474739,0.17710307101827638,-0.11622937347816857,0.13580129026449986,0.02666679846804843,0.17208110836069312,-0.0025438010340588803,-0.026522696731401594,-0.07785787353855754,-0.13263175432483576,0.10051246665173928,-0.19927508560369486,-0.13680015735508488,0.03771289789707447,-0.03870871611184926,0.04206791571466392,-0.04444915637865202,0.08983642453205228,-0.14569759928159728,0.07575731996021356,-0.00209085664257944,0.13532267135570367,0.22763707954320103,-0.05871221078616976,-0.18671648324169737,-0.014961041360664812,-0.017104104293634424,-0.005695934573077217,0.007001502900196633,0.004091291429096746,-0.25180569388319723,0.23990261587414197,-0.06026744376072712,0.008283424884243938,-0.0020259718209987955,-0.030330146789377233,0.0760362398621486,-0.049322063626221116,0.08923725812419356,-0.10488867785187055,-0.028280059711562725,-0.23711346566730626
23,17837.40433645097,-0.08967652873165761,-0.0189445347544032,-0.11519235426247848,-0.07178582815877242,-0.06521071564405305,0.03580588947215486,0.020623278461002603,-0.010706635612919428,-0.10279035989314711,-0.07763723827677631,0.12928801042015137,-0.14927548486645215,-0.08211257434661784,-0.07706124907509343,0.0760629188555314,-0.10373286165804413,-0.12076363304512262,-0.007400613256168081,0.041642021961299784,-0.06034779701089538,0.09984190846163046,-0.01525763470645301,-0.12560488095268316,-0.03901156430967658,-0.10249433848294846,-0.05377817938806724,-0.0024648975238344877,0.13220227864227901,0.07950915047232031,-0.14122630820220264,0.001891790942448584,0.0653580200164744,-0.09571265630809195,-0.08188387652815071,-0.022306472355590405,-0.16691149790714915,0.10099890844196101,-0.14286795104466263,-0.20487687257520312,0.0992450863131568,-0.0883659495168595,0.01267079118258319,-0.17588750553150992,0.004626671013104887,0.08849130970322815,-0.058027786809903156,0.03393615850163182,0.10929862825998103,-0.019531658128799863,-0.08607598883008072,0.05994879032021084,0.06366979500394916,0.01434014206952792,0.19613289733696965,0.1597908946854618,0.0179007198860811,-0.03254906313941021,-0.1266729620756731,-0.15970060566000754,-0.06586244522598547,0.09561078021392866,-0.02975760603593439,-0.1321095948844233,-0.3322571100678077
24,8489.4235140612,-0.1321638508282732,-0.055258795926441215,-0.1223374730473738,-0.07658090538539715,-0.14830873843944192,0.06903932039904702,0.03166676423417506,-0.057767391221172394,-0.043085868310869094,-0.07630653528382005,0.1449296679387984,-0.1553497270260537,-0.03025305515590383,-0.05957241903315541,0.04371274010334576,-0.07835408816294355,-0.15081379476626214,0.0157354667262041,-0.0174943286294306,-0.10376263714031478,0.10432555729972182,-0.0442760544408081,-0.1395222343895637,-0.04534603003049725,-0.0801365541669358,-0.09894852101724133,0.035017314813885675,0.1356720346325779,0.07182019940348014,-0.09257632116130701,0.07978783593202685,0.08398219046223403,-0.08809656906693204,0.003597938278042575,-0.11242474178809386,-0.18134178118577907,0.08197389452131522,-0.1516959569543472,-0.16673219344199242,0.08482333726351599,-0.0987194182718076,0.03865597468159814,-0.14784037185679844,-0.07782823790323605,0.08512758860492663,-0.03191494433679301,0.015534500655101102,0.12367379304839066,-0.03309919538275545,-0.06712181266460322,0.03153259990427308,0.027117114425441843,0.06250992778632858,0.19241203311523003,0.19812528012397396,-0.009158307384572753,-0.07602451911028804,-0.1564635771550841,-0.1417461228439516,-0.018801457291153106,0.060346432035460494,0.0542464753848193,-0.16671800395836864,-0.3119412789278138
25,8871.001647175273,-0.14654690147483881,-0.029417588461252617,-0.10261761233862968,-0.06330661366658429,-0.16361638587746044,0.18128532721689322,0.04552166239519137,-0.09632115804322261,0.0028825055358016475,-0.06153603908745022,0.1767069367716792,-0.1852525889486382,-0.08223594551051194,-0.06531173364018358,0.05531342335995095,-0.07297457168058613,-0.23095294094539914,-0.050949929178684836,0.07532810507162976,-0.2031566493665272,0.12486508701192749,0.026750739407833457,-0.0992892408781919,-0.07715967848744598,-0.14421116117527127,-0.05986570922624666,0.0368231696456191,0.12458303177739811,0.0745412405319013,-0.11239220809025456,-0.01625093316108333,0.11688281235941737,-0.11987399870280546,-0.06938558728429052,-0.08937159052473914,-0.21652080051765746,0.11880068666317452,-0.15922354151965115,-0.20484053497914198,-0.007959872952454214,-0.009337695917427953,0.04092928048882236,-0.07716713404379437,-0.0410240137423394,0.10036222175499465,-0.08897085780111183,0.021251021380227598,0.0072411183691549865,-0.0194476722105996,-0.12278968029397264,0.07082006097135518,0.022418906650770423,0.048055006324365074,0.16393504719485144,0.15634767180183978,-0.03985910891433733,-0.11936115818390285,-0.12821396712663793,-0.1792092477241497,-0.03195534100004389,0.10213781248763867,0.10470095195830753,-0.17612023466973586,-0.28160179656373024
26,14528.133842512974,-0.08324363711801826,-0.020273070366005837,-0.09320377026210921,-0.03546714468234146,-0.055664305764390375,0.10231531345766534,0.045627619239167395,-0.04005701394182826,-0.09425563361462275,-0.09360370971154001,0.08150535112422297,-0.20045441881217746,-0.09268637860604727,-0.07675742653828536,0.050640167854751325,-0.11272665302739952,-0.1631993046250904,-0.020269763498126467,0.09349561877897017,-0.1272366071078278,0.1622450717777394,0.08633985605341073,-0.1359063191815573,0.006995467515498607,-0.16660210802317188,-0.03708659982525111,0.06434377613771217,0.16830565318785906,0.06187446013471764,-0.15737577936424502,-0.030951111347142953,-0.006709476281886985,-0.07658751660622536,-0.08946901622170864,-0.07787384116038984,-0.17693948199576848,0.0840916782467812,-0.17443137333927014,-0.24698123145299478,0.0785579690091351,-0.012688761102536188,0.032742627200712984,-0.17311460197716086,-0.009112353459832767,0.022650919281743488,-0.05718506219147584,0.029214802310717092,-0.0038855033556784296,-0.09447448662912883,-0.11690656814809645,0.05474907628008768,0.07210938700039383,-0.010028770727348075,0.20205934719476326,0.10358985857082288,-0.021932287476857323,-0.02992131312109576,-0.029867246745957088,-0.2250356318689708,-0.05405017786077685,0.09129650407419641,0.031190188604713863,-0.0912494079085962,-0.3126127810756073
27,10936.354856805061,-0.10348472470597009,-0.1149229309897039,-0.10700454203318459,-0.041610815825548916,-0.12838084628388016,-4.241031460709552E-4,-0.005648493531472011,-0.04180779974525816,-0.050104866888816955,-0.04644857503387993,0.18032568787329406,-0.09982323146784974,-0.04278650293042748,-0.03863665769526362,0.056007566399712216,-0.10711598495676324,-0.08284229380529863,0.018076031434183917,-0.0037147682979720123,-0.03178345001125508,0.06508401109094157,0.03082855006360208,-0.1561911847753745,-0.0702783336111235,-0.03401858944409746,-0.1104597814126765,0.0282034930735613,0.10125305529007066,0.04737727477031517,-0.09126849910552637,0.06725301463349884,0.07563187191254436,-0.10766415452687908,-0.027387187633500242,-0.10007934149310507,-0.16833576694422533,0.06772969628792148,-0.11278447349389341,-0.1265646871071224,0.13295921705090577,-0.11713663547606568,0.02919550971779954,-0.154649292471846,-0.11601050970939876,0.045848283824175766,-0.08157306645290575,0.0433788989306858,0.15740359819693592,-0.0275807463701718,-0.034401477106520154,0.04682554606230854,0.035691492397365424,0.07199772259456856,0.20236489209974048,0.18981432283161814,0.028824660482537585,-0.054576551160203324,-0.2064744665119074,-0.16448385023596201,-0.048255256762274885,0.07033133606981073,0.03809026734087674,-0.1307098267508324,-0.2764721723971095
28,11136.607523211176,-0.08936917193931548,-0.0938023573265074,-0.11306434327145476,-0.06626102819598348,-0.12175460150584788,0.007970011634544449,0.013896778126715725,-0.029720890101937326,-0.0122690851853558,-0.01985780374292814,0.1340983154405317,-0.11997221781175857,-5.653778101340363E-4,-0.03635814263127968,0.02221680838991125,-0.0953281478177884,-0.0973804681788544,0.035359933825960345,-0.05240460152287073,-0.11427003623589728,0.07744398344649189,0.010802960810451661,-0.17795938904882844,-0.0645663362046162,-0.03044255923483925,-0.0907009450782025,0.032112993015370794,0.09959563273604123,0.09167128124435851,-0.05400222836574349,0.024827891763453767,0.038077528736368285,-0.09048352354120717,0.03196783153700822,-0.13528235794282617,-0.21133701348734782,0.05769152579707951,-0.09832071907009958,-0.12999519559872633,0.0907281576789801,-0.08540103644458723,0.03063719917658802,-0.18611920340457183,-0.13006274747851163,0.04088858245157847,-0.08016998189635255,-3.002652744700771E-4,0.19911190680574167,-0.02197671049781015,-0.04749439697894848,0.05696740830503931,0.01768340708997654,0.06950591222335885,0.2000369057670525,0.16931137389597004,-0.0027197048963260076,-0.022485285198207246,-0.16930629970295852,-0.12380719493848555,-0.040750508668570565,0.05003967364429583,0.03842214565083061,-0.09101092477689278,-0.25137932809987085
29,16327.248617636922,-0.12617438284857277,-0.10267236244649738,-0.11724348315651097,-0.04597519407587748,-0.1500933265576306,0.09324879711435755,0.05000017984355159,-0.09962405640763163,0.015779044613084638,-0.07625515996120551,0.18324435881418333,-0.16454536350453114,-0.026235843037174345,-0.07572123354217551,0.034636463340553536,-0.08880422548745695,-0.17340257856133093,-0.012339449228136302,-0.014544593471150313,-0.134797797166218,0.10581856794957373,7.112503238752161E-5,-0.1445600780725245,-0.06590454577238597,-0.07838722506931066,-0.10287258689612262,0.09101752462025062,0.11083028662058256,0.041625242412395014,-0.0586418753429265,0.0738520572690871,0.0924790649749961,-0.11239618779847552,0.009115448761095468,-0.16078339073521652,-0.18554663668497526,0.05745730675442641,-0.14397842691550214,-0.13676528618090625,0.066022532775578,-0.09005008105223225,0.04775599638141787,-0.13672967871091757,-0.12770009290757292,0.07734640241118965,-0.05094690056569274,0.015507450489120339,0.08072862846259984,-0.029987096072480575,-0.05797325566060539,0.03507719705696414,0.003990872610170289,0.0513925680034631,0.1972766660466405,0.18382290788997313,-0.03140499100023123,-0.10338439523637487,-0.16917764577226369,-0.1565131156587011,-0.018121656921655765,0.08095042135674885,0.11830587347695183,-0.19417341973561847,-0.2611015692451323
30,6641.235856274765,-0.11440664685658314,-0.09510980081584074,-0.12020924965757528,-0.05025162955815141,-0.14669758439679922,0.0831870886661932,0.05078018595578674,-0.09699309245683244,0.04508353630052052,-0.047404109747589546,0.15969399212017746,-0.1646523412900334,7.352251845537528E-4,-0.07127614320543511,9.299447639078519E-4,-0.08978631410612871,-0.18718104631665244,-0.005992808823004507,-0.014959107984542995,-0.16138903926527434,0.09926003598085642,0.014940430085550179,-0.14414230642487685,-0.06303675742031052,-0.06417756907265688,-0.10993652784861872,0.08610527272502805,0.09037152490731412,0.043868944414772154,-0.06651517254590944,0.04961582377800841,0.08100674127475771,-0.12024086582950802,0.036763000460607854,-0.17829058141646506,-0.21092285939551977,0.047107291508343384,-0.1355566487560306,-0.13745068121686016,0.055135799846470546,-0.0722370354676641,0.053083144626258724,-0.16350913801350292,-0.13638244545051184,0.059558929873907124,-0.02806223093572961,0.010271547299408408,0.0896339745695441,-0.03455757294595845,-0.04659099446688182,0.03111190951998552,0.0014532870142058025,0.05661686173631535,0.1954344392511217,0.15124506534226076,-0.0549383900960595,-0.08867263296889719,-0.1512837210052288,-0.14191558855272282,-0.039174978839286556,0.05620431305014926,0.13776455665000964,-0.18592105265001505,-0.25781853562894275
31,106074.0152952791,0.014637029411822124,0.11634404039347604,-0.06161894343116093,-0.03674861505212174,-6.466856434547404E-4,0.08344373059221799,0.10903917356311048,0.31923679416411743,-0.06956242598366624,0.02075066825385876,-0.06728334040491663,-0.07549176066806228,-0.02391587376001512,0.07464709672118747,-0.025081404263445083,-0.056901869583720247,-0.0724472706640807,0.09649741036956232,0.0664433961628195,-0.07092627175522781,0.11966960413274806,0.055952579834661696,-0.18173618844270908,0.13654684215750804,-0.15827775145491704,0.1183421172087619,0.06488437600095252,0.13087874300594549,-0.07215086094256769,-0.10964678480791905,-0.12945947232588156,-0.08305001392972569,0.08345750376977318,-0.15318286557542898,-0.1051077980608411,0.029647604430140098,-0.03682773237927919,0.013648087499064676,-0.14995678946057417,0.0986641398328181,-0.14636782055131717,0.038941167230173164,-0.05162712326347345,0.1659716427456232,0.12510500767729504,-0.08495820412502271,-0.11734197590950118,-0.036206958092926275,-0.05216967075291939,-0.05110691165777503,0.04547286005313451,-0.002992714394553723,-0.20440319504201174,0.2889033794817876,-0.03588569053749258,6.000423671606673E-4,-0.004201974548981625,-0.023687392756542063,0.07096552734707778,-0.07302467144266447,0.05964431413689185,-0.10895313481107215,0.027420091006453207,-0.31890682553544714
32,2189.34338372846,0.03674807842726862,0.015401297196642396,-0.19644817432951595,-0.09614297221162774,0.027478114767162894,-0.02642762708134432,0.03757889989517927,0.14405635031526948,0.004559529820450938,-0.05230508717154351,0.04092176853579867,-0.1511976820644897,-0.020053141828910888,-0.06166928629251083,0.02494693283329255,-0.09263706202719843,-0.13780702102990833,0.05275309451529588,-0.08302869445423224,-0.05020789731268946,0.040546288834360324,-0.0031232824418287505,-0.22190711048093123,0.03974804625736975,-0.046804027349947284,-0.0070719072819051265,0.10738875605816862,0.21457702286842117,0.033098269825278366,-0.09098610967564513,-0.05073745487955608,-0.03772716212856698,0.03190909862953151,-0.01795964571454379,-0.11405989750247891,-0.12759631102510646,0.05588920579916127,-0.10260984689937755,-0.05759173776052827,0.169277812670355,-0.1474486870304318,0.022531034274037253,-0.14378196867908036,0.0305391694315848,0.08849588644001635,-0.1521011797144468,-0.08202741114851146,0.1184426642123149,-0.07754681884975786,-0.12081102322553769,0.04079187972030342,-0.012784883563650493,0.04639927957690573,0.2659376562565217,-0.026564605322815175,0.002591404398417592,0.07210001466798747,-0.16785971876521222,-0.051274944803091436,-0.053824117220326664,0.016887675697181904,-0.027572646920053977,-0.05448673125369388,-0.331224902959831
33,47118.854804660565,0.06215299750871913,0.06858140356458062,-0.06564941322853898,-0.06931746780675653,0.08464595289026021,-0.010084669718797746,0.06956951230812733,0.27172711238841285,-0.025355384993626003,0.03393461194374639,-0.07315780182027763,-0.06893287540048978,-0.007920758149101283,0.07127445476200586,0.012607964255873582,-0.06702797501601616,-0.09265366951117522,0.002933845656052192,0.01122149100741776,-0.014964289685831402,0.04126322667863102,0.003924606154029454,-0.20795016621192933,0.09640367301640809,-0.15312028759822027,0.10864655462109483,0.05240758237342742,0.11371897039994425,-0.055873323026703274,-0.15549980015748643,-0.07685958036326768,-0.11615133726090904,0.07260155468000419,-0.11349101466225524,-0.147574234399386,-0.06350211377970695,0.013434146892503097,-0.011593810436600332,-0.11287708428507828,0.04745082686809663,-0.17996614615156448,0.029562145997800444,-0.06870732090983084,0.15569792434886365,0.1373293854543556,-0.0797098549272377,-0.11977014361388649,0.032122024641977595,-0.07338737070256356,-0.08043910664347657,0.005662130057763762,-0.06165556847336239,-0.13624313657645185,0.2673111394809338,-0.016801900225719795,0.026228319345343157,-0.022314332254398533,-0.058406509519609406,0.062060686939533635,-0.04681962868062828,0.06303368797217401,-0.16894320147843328,0.006399738285494935,-0.3308041011011444
